cityID,cityName,pollutantID,year,stations,noExceededLimit,stationPopulation,population
DE006C1,Essen,NO2,1992,5,3,596414,627269
DE006C1,Essen,NO2,1993,5,3,596414,630678
DE006C1,Essen,NO2,1994,5,3,596414,626045
DE006C1,Essen,NO2,1995,5,2,596414,617955
DE006C1,Essen,NO2,1996,9,3,596418,611827
DE006C1,Essen,NO2,1997,3,1,596416,611827
DE006C1,Essen,NO2,1998,3,1,596416,608732
DE006C1,Essen,NO2,1999,3,1,596416,603194
DE006C1,Essen,NO2,2000,3,1,596416,595243
DE006C1,Essen,NO2,2001,5,1,596414,591889
DE006C1,Essen,NO2,2002,3,1,596416,585481
DE006C1,Essen,NO2,2003,3,1,596416,589499
DE006C1,Essen,NO2,2004,5,3,596416,589499
DE006C1,Essen,NO2,2005,5,3,596416,588084
DE006C1,Essen,NO2,2006,5,3,596416,585430
DE006C1,Essen,NO2,2007,3,2,596415,583198
DE006C1,Essen,NO2,2008,3,2,596415,582140
DE006C1,Essen,NO2,2009,4,2,596416,579759
DE006C1,Essen,NO2,2010,5,3,596416,576259
DE006C1,Essen,NO2,2011,4,2,596416,574635
DE006C1,Essen,NO2,2012,4,2,596416,565900
DE006C1,Essen,NO2,2013,4,1,NULL,566862
DE006C1,Essen,O3,1990,1,0,559437,NULL
DE006C1,Essen,O3,1991,1,0,559437,NULL
DE006C1,Essen,O3,1992,1,0,559437,627269
DE006C1,Essen,O3,1993,1,0,559437,630678
DE006C1,Essen,O3,1994,1,1,559437,626045
DE006C1,Essen,O3,1995,1,1,559437,617955
DE006C1,Essen,O3,1996,2,0,559438,611827
DE006C1,Essen,O3,1997,2,0,559438,611827
DE006C1,Essen,O3,1998,2,0,559438,608732
DE006C1,Essen,O3,1999,2,0,559438,603194
DE006C1,Essen,O3,2000,2,0,559438,595243
DE006C1,Essen,O3,2001,2,0,559438,591889
DE006C1,Essen,O3,2002,1,0,559437,585481
DE006C1,Essen,O3,2003,1,1,559437,589499
DE006C1,Essen,O3,2004,1,0,559437,589499
DE006C1,Essen,O3,2005,1,0,559437,588084
DE006C1,Essen,O3,2006,1,1,559437,585430
DE006C1,Essen,O3,2009,1,0,559437,579759
DE006C1,Essen,O3,2010,1,0,559437,576259
DE006C1,Essen,O3,2011,1,0,559437,574635
DE006C1,Essen,O3,2012,1,0,559437,565900
DE006C1,Essen,O3,2013,1,0,NULL,566862
DE006C1,Essen,PM10,2003,3,2,596416,589499
DE006C1,Essen,PM10,2004,5,2,596416,589499
DE006C1,Essen,PM10,2005,5,2,596416,588084
DE006C1,Essen,PM10,2006,5,2,596416,585430
DE006C1,Essen,PM10,2007,3,1,596415,583198
DE006C1,Essen,PM10,2008,2,0,596415,582140
DE006C1,Essen,PM10,2009,3,1,596415,579759
DE006C1,Essen,PM10,2010,4,0,596415,576259
DE006C1,Essen,PM10,2011,3,2,596415,574635
DE006C1,Essen,PM10,2012,3,0,596415,565900
DE006C1,Essen,PM10,2013,3,0,NULL,566862
DE006C1,Essen,PM2.5,2009,1,0,559437,579759
DE006C1,Essen,PM2.5,2010,2,0,559438,576259
DE006C1,Essen,PM2.5,2011,4,0,559436,574635
DE006C1,Essen,PM2.5,2012,3,0,559437,565900
DE006C1,Essen,PM2.5,2013,1,0,NULL,566862
DE007C1,Stuttgart,BaP,2006,2,0,589284,592569
DE007C1,Stuttgart,BaP,2007,1,0,552748,593923
DE007C1,Stuttgart,BaP,2008,3,0,589284,597176
DE007C1,Stuttgart,BaP,2009,4,0,589285,600068
DE007C1,Stuttgart,BaP,2010,4,0,589285,601646
DE007C1,Stuttgart,BaP,2011,3,0,589284,606588
DE007C1,Stuttgart,BaP,2012,3,0,589284,591015
DE007C1,Stuttgart,BaP,2013,3,0,NULL,597939
DE007C1,Stuttgart,NO2,1984,3,3,589284,NULL
DE007C1,Stuttgart,NO2,1985,3,2,589284,NULL
DE007C1,Stuttgart,NO2,1986,3,3,589284,NULL
DE007C1,Stuttgart,NO2,1988,1,1,552748,NULL
DE007C1,Stuttgart,NO2,1989,2,2,552748,NULL
DE007C1,Stuttgart,NO2,1990,3,3,589284,NULL
DE007C1,Stuttgart,NO2,1991,3,3,589284,NULL
DE007C1,Stuttgart,NO2,1992,3,3,589284,NULL
DE007C1,Stuttgart,NO2,1993,3,3,589284,NULL
DE007C1,Stuttgart,NO2,1994,4,1,589284,NULL
DE007C1,Stuttgart,NO2,1995,5,2,589285,NULL
DE007C1,Stuttgart,NO2,1996,8,5,589284,NULL
DE007C1,Stuttgart,NO2,1997,8,8,589284,NULL
DE007C1,Stuttgart,NO2,1998,8,8,589284,NULL
DE007C1,Stuttgart,NO2,1999,7,6,589285,NULL
DE007C1,Stuttgart,NO2,2000,3,2,589284,NULL
DE007C1,Stuttgart,NO2,2001,5,3,589285,587152
DE007C1,Stuttgart,NO2,2002,3,2,589284,588477
DE007C1,Stuttgart,NO2,2003,3,2,589284,589161
DE007C1,Stuttgart,NO2,2004,3,2,589284,589161
DE007C1,Stuttgart,NO2,2005,3,2,589284,590657
DE007C1,Stuttgart,NO2,2006,6,5,589283,592569
DE007C1,Stuttgart,NO2,2007,6,5,589283,593923
DE007C1,Stuttgart,NO2,2008,5,4,589284,597176
DE007C1,Stuttgart,NO2,2009,5,4,589284,600068
DE007C1,Stuttgart,NO2,2010,5,4,589284,601646
DE007C1,Stuttgart,NO2,2011,4,3,589285,606588
DE007C1,Stuttgart,NO2,2012,4,3,589285,591015
DE007C1,Stuttgart,NO2,2013,4,3,NULL,597939
DE007C1,Stuttgart,O3,1984,2,1,589284,NULL
DE007C1,Stuttgart,O3,1986,1,1,552748,NULL
DE007C1,Stuttgart,O3,1988,1,1,552748,NULL
DE007C1,Stuttgart,O3,1989,2,1,552748,NULL
DE007C1,Stuttgart,O3,1990,2,1,589284,NULL
DE007C1,Stuttgart,O3,1991,2,1,589284,NULL
DE007C1,Stuttgart,O3,1992,2,2,589284,NULL
DE007C1,Stuttgart,O3,1993,2,1,589284,NULL
DE007C1,Stuttgart,O3,1994,3,2,589284,NULL
DE007C1,Stuttgart,O3,1995,3,3,589284,NULL
DE007C1,Stuttgart,O3,1996,3,1,589284,NULL
DE007C1,Stuttgart,O3,1997,3,1,589284,NULL
DE007C1,Stuttgart,O3,1998,3,3,589284,NULL
DE007C1,Stuttgart,O3,1999,3,2,589284,NULL
DE007C1,Stuttgart,O3,2000,4,2,589284,NULL
DE007C1,Stuttgart,O3,2001,4,4,589284,587152
DE007C1,Stuttgart,O3,2002,2,0,589284,588477
DE007C1,Stuttgart,O3,2003,2,2,589284,589161
DE007C1,Stuttgart,O3,2004,2,2,589284,589161
DE007C1,Stuttgart,O3,2005,2,1,589284,590657
DE007C1,Stuttgart,O3,2006,2,2,589284,592569
DE007C1,Stuttgart,O3,2007,2,1,589284,593923
DE007C1,Stuttgart,O3,2008,3,0,589284,597176
DE007C1,Stuttgart,O3,2009,2,0,589284,600068
DE007C1,Stuttgart,O3,2010,2,0,589284,601646
DE007C1,Stuttgart,O3,2011,1,0,552748,606588
DE007C1,Stuttgart,O3,2012,1,0,552748,591015
DE007C1,Stuttgart,O3,2013,1,0,NULL,597939
DE007C1,Stuttgart,PM10,1998,3,0,589284,NULL
DE007C1,Stuttgart,PM10,1999,1,1,36536,NULL
DE007C1,Stuttgart,PM10,2001,3,1,589284,587152
DE007C1,Stuttgart,PM10,2002,1,1,36536,588477
DE007C1,Stuttgart,PM10,2003,3,2,589284,589161
DE007C1,Stuttgart,PM10,2004,4,1,589285,589161
DE007C1,Stuttgart,PM10,2005,5,1,589285,590657
DE007C1,Stuttgart,PM10,2006,7,6,589282,592569
DE007C1,Stuttgart,PM10,2007,7,4,589282,593923
DE007C1,Stuttgart,PM10,2008,5,2,589284,597176
DE007C1,Stuttgart,PM10,2009,8,3,589282,600068
DE007C1,Stuttgart,PM10,2010,8,4,589282,601646
DE007C1,Stuttgart,PM10,2011,5,4,589284,606588
DE007C1,Stuttgart,PM10,2012,6,1,589284,591015
DE007C1,Stuttgart,PM10,2013,5,2,NULL,597939
DE007C1,Stuttgart,PM2.5,2006,1,0,36536,592569
DE007C1,Stuttgart,PM2.5,2007,3,1,589284,593923
DE007C1,Stuttgart,PM2.5,2008,2,0,589284,597176
DE007C1,Stuttgart,PM2.5,2009,3,1,589284,600068
DE007C1,Stuttgart,PM2.5,2010,3,1,589284,601646
DE007C1,Stuttgart,PM2.5,2011,3,0,589284,606588
DE007C1,Stuttgart,PM2.5,2012,3,0,589284,591015
DE007C1,Stuttgart,PM2.5,2013,3,0,NULL,597939
DE008C1,Leipzig,BaP,2006,2,0,31064,502651
DE008C1,Leipzig,BaP,2007,2,0,31064,506578
DE008C1,Leipzig,BaP,2008,1,0,31064,510512
DE008C1,Leipzig,BaP,2009,2,0,31064,515469
DE008C1,Leipzig,BaP,2010,2,0,31064,518862
DE008C1,Leipzig,BaP,2011,2,0,31064,522883
DE008C1,Leipzig,BaP,2012,2,0,31064,510043
DE008C1,Leipzig,BaP,2013,2,0,NULL,520838
DE008C1,Leipzig,NO2,1992,1,0,31064,542512
DE008C1,Leipzig,NO2,1993,1,0,31064,536226
DE008C1,Leipzig,NO2,1994,1,0,31064,527613
DE008C1,Leipzig,NO2,1995,2,1,501038,519710
DE008C1,Leipzig,NO2,1996,3,1,501038,509836
DE008C1,Leipzig,NO2,1997,3,1,501038,501794
DE008C1,Leipzig,NO2,1998,3,1,501038,495288
DE008C1,Leipzig,NO2,1999,3,1,501038,493872
DE008C1,Leipzig,NO2,2000,2,1,501038,493208
DE008C1,Leipzig,NO2,2001,2,1,501038,493052
DE008C1,Leipzig,NO2,2002,2,1,501038,494795
DE008C1,Leipzig,NO2,2003,3,2,501038,497531
DE008C1,Leipzig,NO2,2004,3,2,501038,497531
DE008C1,Leipzig,NO2,2005,3,2,501038,498491
DE008C1,Leipzig,NO2,2006,3,2,501038,502651
DE008C1,Leipzig,NO2,2007,3,2,501038,506578
DE008C1,Leipzig,NO2,2008,3,2,501038,510512
DE008C1,Leipzig,NO2,2009,3,2,501038,515469
DE008C1,Leipzig,NO2,2010,3,2,501038,518862
DE008C1,Leipzig,NO2,2011,3,2,501038,522883
DE008C1,Leipzig,NO2,2012,3,1,501038,510043
DE008C1,Leipzig,NO2,2013,3,1,NULL,520838
DE008C1,Leipzig,O3,1992,1,0,31064,542512
DE008C1,Leipzig,O3,1993,1,0,31064,536226
DE008C1,Leipzig,O3,1994,1,0,31064,527613
DE008C1,Leipzig,O3,1995,3,2,501038,519710
DE008C1,Leipzig,O3,1996,3,1,501038,509836
DE008C1,Leipzig,O3,1997,3,0,501038,501794
DE008C1,Leipzig,O3,1998,3,0,501038,495288
DE008C1,Leipzig,O3,1999,3,0,501038,493872
DE008C1,Leipzig,O3,2000,2,0,501038,493208
DE008C1,Leipzig,O3,2001,2,0,501038,493052
DE008C1,Leipzig,O3,2002,2,1,501038,494795
DE008C1,Leipzig,O3,2003,1,1,469974,497531
DE008C1,Leipzig,O3,2004,1,0,469974,497531
DE008C1,Leipzig,O3,2005,2,0,469974,498491
DE008C1,Leipzig,O3,2006,2,2,469974,502651
DE008C1,Leipzig,O3,2007,2,0,469974,506578
DE008C1,Leipzig,O3,2008,2,0,469974,510512
DE008C1,Leipzig,O3,2009,2,0,469974,515469
DE008C1,Leipzig,O3,2010,2,2,469974,518862
DE008C1,Leipzig,O3,2011,2,0,469974,522883
DE008C1,Leipzig,O3,2012,2,0,469974,510043
DE008C1,Leipzig,O3,2013,2,0,NULL,520838
DE008C1,Leipzig,PM10,2001,2,2,31064,493052
DE008C1,Leipzig,PM10,2002,3,2,501038,494795
DE008C1,Leipzig,PM10,2003,3,2,501038,497531
DE008C1,Leipzig,PM10,2004,3,2,501038,497531
DE008C1,Leipzig,PM10,2005,3,2,501038,498491
DE008C1,Leipzig,PM10,2006,3,2,501038,502651
DE008C1,Leipzig,PM10,2007,3,2,501038,506578
DE008C1,Leipzig,PM10,2008,3,1,501038,510512
DE008C1,Leipzig,PM10,2009,3,1,501038,515469
DE008C1,Leipzig,PM10,2010,5,3,501039,518862
DE008C1,Leipzig,PM10,2011,3,2,501038,522883
DE008C1,Leipzig,PM10,2012,6,3,501038,510043
DE008C1,Leipzig,PM10,2013,3,1,NULL,520838
DE008C1,Leipzig,PM2.5,2010,2,0,501038,518862
DE008C1,Leipzig,PM2.5,2011,2,0,501038,522883
DE008C1,Leipzig,PM2.5,2012,2,0,501038,510043
DE008C1,Leipzig,PM2.5,2013,2,0,NULL,520838
DE009C1,Dresden,BaP,2006,2,0,31168,495181
DE009C1,Dresden,BaP,2007,2,0,31168,504795
DE009C1,Dresden,BaP,2009,2,0,31168,512234
DE009C1,Dresden,BaP,2010,2,0,31168,517052
DE009C1,Dresden,BaP,2011,2,0,31168,523058
DE009C1,Dresden,BaP,2012,2,0,31168,517765
DE009C1,Dresden,BaP,2013,2,0,NULL,525105
DE009C1,Dresden,NO2,1992,1,0,471542,502900
DE009C1,Dresden,NO2,1993,1,0,471542,500500
DE009C1,Dresden,NO2,1995,2,1,502710,490377
DE009C1,Dresden,NO2,1996,2,1,502710,482600
DE009C1,Dresden,NO2,1997,2,1,502710,480700
DE009C1,Dresden,NO2,1998,2,1,502710,474300
DE009C1,Dresden,NO2,1999,2,1,502710,476668
DE009C1,Dresden,NO2,2000,2,1,502710,477807
DE009C1,Dresden,NO2,2001,2,1,502710,478631
DE009C1,Dresden,NO2,2002,2,1,502710,480228
DE009C1,Dresden,NO2,2003,2,1,502710,483632
DE009C1,Dresden,NO2,2004,2,1,502710,483632
DE009C1,Dresden,NO2,2005,3,2,502710,487421
DE009C1,Dresden,NO2,2006,3,2,502710,495181
DE009C1,Dresden,NO2,2007,3,1,502710,504795
DE009C1,Dresden,NO2,2008,2,1,31168,507513
DE009C1,Dresden,NO2,2009,3,1,502710,512234
DE009C1,Dresden,NO2,2010,3,1,502710,517052
DE009C1,Dresden,NO2,2011,3,1,502710,523058
DE009C1,Dresden,NO2,2012,3,1,502710,517765
DE009C1,Dresden,NO2,2013,3,1,NULL,525105
DE009C1,Dresden,O3,1992,1,0,471542,502900
DE009C1,Dresden,O3,1993,1,0,471542,500500
DE009C1,Dresden,O3,1994,1,0,471542,495700
DE009C1,Dresden,O3,1995,2,0,502710,490377
DE009C1,Dresden,O3,1996,2,0,502710,482600
DE009C1,Dresden,O3,1997,2,0,502710,480700
DE009C1,Dresden,O3,1998,2,0,502710,474300
DE009C1,Dresden,O3,1999,2,0,502710,476668
DE009C1,Dresden,O3,2000,2,0,502710,477807
DE009C1,Dresden,O3,2001,2,0,502710,478631
DE009C1,Dresden,O3,2002,2,0,502710,480228
DE009C1,Dresden,O3,2003,2,1,502710,483632
DE009C1,Dresden,O3,2004,2,0,502710,483632
DE009C1,Dresden,O3,2005,2,0,502710,487421
DE009C1,Dresden,O3,2006,2,1,502710,495181
DE009C1,Dresden,O3,2007,2,0,502710,504795
DE009C1,Dresden,O3,2008,1,0,31168,507513
DE009C1,Dresden,O3,2009,2,0,502710,512234
DE009C1,Dresden,O3,2010,2,0,502710,517052
DE009C1,Dresden,O3,2011,2,0,502710,523058
DE009C1,Dresden,O3,2012,2,0,502710,517765
DE009C1,Dresden,O3,2013,2,0,NULL,525105
DE009C1,Dresden,PM10,2001,1,1,31168,478631
DE009C1,Dresden,PM10,2002,2,1,502710,480228
DE009C1,Dresden,PM10,2003,2,2,502710,483632
DE009C1,Dresden,PM10,2004,2,1,502710,483632
DE009C1,Dresden,PM10,2005,3,3,502710,487421
DE009C1,Dresden,PM10,2006,3,3,502710,495181
DE009C1,Dresden,PM10,2007,3,0,502710,504795
DE009C1,Dresden,PM10,2008,2,1,31168,507513
DE009C1,Dresden,PM10,2009,3,2,502710,512234
DE009C1,Dresden,PM10,2010,5,3,502710,517052
DE009C1,Dresden,PM10,2011,3,1,502710,523058
DE009C1,Dresden,PM10,2012,5,0,502710,517765
DE009C1,Dresden,PM10,2013,3,0,NULL,525105
DE009C1,Dresden,PM2.5,2009,1,0,471542,512234
DE009C1,Dresden,PM2.5,2010,3,0,502710,517052
DE009C1,Dresden,PM2.5,2011,3,0,502710,523058
DE009C1,Dresden,PM2.5,2012,3,0,502710,517765
DE009C1,Dresden,PM2.5,2013,3,0,NULL,525105
DE010C1,Dortmund,BaP,2008,1,0,550090,586909
DE010C1,Dortmund,BaP,2009,1,0,550090,584412
DE010C1,Dortmund,BaP,2010,1,0,550090,581308
DE010C1,Dortmund,BaP,2011,1,0,550090,580444
DE010C1,Dortmund,BaP,2012,1,0,550090,571403
DE010C1,Dortmund,BaP,2013,1,0,NULL,572087
DE010C1,Dortmund,NO2,1988,2,1,550090,NULL
DE010C1,Dortmund,NO2,1989,2,2,550090,NULL
DE010C1,Dortmund,NO2,1990,3,1,550089,NULL
DE010C1,Dortmund,NO2,1991,2,2,550090,NULL
DE010C1,Dortmund,NO2,1992,3,2,550089,600669
DE010C1,Dortmund,NO2,1993,3,1,550089,606558
DE010C1,Dortmund,NO2,1994,3,0,550089,605465
DE010C1,Dortmund,NO2,1995,3,0,550089,600918
DE010C1,Dortmund,NO2,1996,5,0,550090,597024
DE010C1,Dortmund,NO2,1997,2,0,550090,597024
DE010C1,Dortmund,NO2,1998,2,0,550090,594866
DE010C1,Dortmund,NO2,1999,2,0,550090,591733
DE010C1,Dortmund,NO2,2000,2,0,550090,588994
DE010C1,Dortmund,NO2,2001,3,0,550089,589240
DE010C1,Dortmund,NO2,2002,2,0,550090,590831
DE010C1,Dortmund,NO2,2003,2,0,550090,589661
DE010C1,Dortmund,NO2,2004,3,1,586450,589661
DE010C1,Dortmund,NO2,2005,4,2,586450,588680
DE010C1,Dortmund,NO2,2006,4,2,586450,588168
DE010C1,Dortmund,NO2,2007,4,2,586450,587624
DE010C1,Dortmund,NO2,2008,3,2,586450,586909
DE010C1,Dortmund,NO2,2009,3,2,586450,584412
DE010C1,Dortmund,NO2,2010,3,2,586450,581308
DE010C1,Dortmund,NO2,2011,3,2,586450,580444
DE010C1,Dortmund,NO2,2012,3,2,586450,571403
DE010C1,Dortmund,NO2,2013,3,1,NULL,572087
DE010C1,Dortmund,O3,1988,1,0,550090,NULL
DE010C1,Dortmund,O3,1989,1,1,550090,NULL
DE010C1,Dortmund,O3,1991,1,0,550090,NULL
DE010C1,Dortmund,O3,1992,1,0,550090,600669
DE010C1,Dortmund,O3,1993,1,0,550090,606558
DE010C1,Dortmund,O3,1994,1,1,550090,605465
DE010C1,Dortmund,O3,1995,1,1,550090,600918
DE010C1,Dortmund,O3,1996,1,0,550090,597024
DE010C1,Dortmund,O3,1997,1,0,550090,597024
DE010C1,Dortmund,O3,1998,1,0,550090,594866
DE010C1,Dortmund,O3,1999,1,0,550090,591733
DE010C1,Dortmund,O3,2000,1,0,550090,588994
DE010C1,Dortmund,O3,2001,1,0,550090,589240
DE010C1,Dortmund,O3,2002,1,0,550090,590831
DE010C1,Dortmund,O3,2003,1,1,550090,589661
DE010C1,Dortmund,O3,2004,1,0,550090,589661
DE010C1,Dortmund,O3,2005,1,0,550090,588680
DE010C1,Dortmund,O3,2006,1,1,550090,588168
DE010C1,Dortmund,O3,2007,1,0,550090,587624
DE010C1,Dortmund,O3,2008,1,0,550090,586909
DE010C1,Dortmund,O3,2009,1,0,550090,584412
DE010C1,Dortmund,O3,2010,1,0,550090,581308
DE010C1,Dortmund,O3,2011,1,0,550090,580444
DE010C1,Dortmund,O3,2012,1,0,550090,571403
DE010C1,Dortmund,O3,2013,1,0,NULL,572087
DE010C1,Dortmund,PM10,2003,3,2,586450,589661
DE010C1,Dortmund,PM10,2004,4,1,586450,589661
DE010C1,Dortmund,PM10,2005,4,1,586450,588680
DE010C1,Dortmund,PM10,2006,3,1,586450,588168
DE010C1,Dortmund,PM10,2007,3,1,586450,587624
DE010C1,Dortmund,PM10,2008,2,0,586450,586909
DE010C1,Dortmund,PM10,2009,3,1,586450,584412
DE010C1,Dortmund,PM10,2010,3,0,586450,581308
DE010C1,Dortmund,PM10,2011,3,2,586450,580444
DE010C1,Dortmund,PM10,2012,3,0,586450,571403
DE010C1,Dortmund,PM10,2013,3,0,NULL,572087
DE010C1,Dortmund,PM2.5,2009,1,0,550090,584412
DE010C1,Dortmund,PM2.5,2010,1,0,550090,581308
DE010C1,Dortmund,PM2.5,2011,2,0,550090,580444
DE010C1,Dortmund,PM2.5,2012,2,0,550090,571403
DE011C1,Düsseldorf,BaP,2009,1,0,35314,584217
DE011C1,Düsseldorf,BaP,2010,1,0,35314,586217
DE011C1,Düsseldorf,BaP,2011,1,0,35314,588735
DE011C1,Düsseldorf,BaP,2012,1,0,35314,589649
DE011C1,Düsseldorf,BaP,2013,1,0,NULL,593682
DE011C1,Düsseldorf,NO2,1988,3,2,534264,NULL
DE011C1,Düsseldorf,NO2,1989,4,3,534264,NULL
DE011C1,Düsseldorf,NO2,1990,4,3,569578,NULL
DE011C1,Düsseldorf,NO2,1991,2,1,534266,NULL
DE011C1,Düsseldorf,NO2,1992,5,3,569578,578135
DE011C1,Düsseldorf,NO2,1993,5,2,569578,576503
DE011C1,Düsseldorf,NO2,1994,5,2,569578,574505
DE011C1,Düsseldorf,NO2,1995,5,2,569578,572638
DE011C1,Düsseldorf,NO2,1996,9,3,569578,571475
DE011C1,Düsseldorf,NO2,1997,3,2,569580,571475
DE011C1,Düsseldorf,NO2,1998,3,1,569580,570969
DE011C1,Düsseldorf,NO2,1999,5,1,569578,568440
DE011C1,Düsseldorf,NO2,2000,3,1,569580,569364
DE011C1,Düsseldorf,NO2,2001,5,1,569578,570765
DE011C1,Düsseldorf,NO2,2002,3,1,569580,571886
DE011C1,Düsseldorf,NO2,2003,4,3,569580,572511
DE011C1,Düsseldorf,NO2,2004,4,2,569580,572511
DE011C1,Düsseldorf,NO2,2005,4,2,569580,572663
DE011C1,Düsseldorf,NO2,2006,3,2,569579,574514
DE011C1,Düsseldorf,NO2,2007,3,2,569579,577505
DE011C1,Düsseldorf,NO2,2008,2,1,569579,581122
DE011C1,Düsseldorf,NO2,2009,2,1,569579,584217
DE011C1,Düsseldorf,NO2,2010,2,1,569579,586217
DE011C1,Düsseldorf,NO2,2011,2,1,569579,588735
DE011C1,Düsseldorf,NO2,2012,2,1,569579,589649
DE011C1,Düsseldorf,NO2,2013,2,1,NULL,593682
DE011C1,Düsseldorf,O3,1990,1,1,534265,NULL
DE011C1,Düsseldorf,O3,1991,1,0,534265,NULL
DE011C1,Düsseldorf,O3,1992,1,0,534265,578135
DE011C1,Düsseldorf,O3,1993,1,0,534265,576503
DE011C1,Düsseldorf,O3,1994,1,1,534265,574505
DE011C1,Düsseldorf,O3,1995,1,1,534265,572638
DE011C1,Düsseldorf,O3,1996,2,0,534266,571475
DE011C1,Düsseldorf,O3,1997,2,0,534266,571475
DE011C1,Düsseldorf,O3,1998,2,0,534266,570969
DE011C1,Düsseldorf,O3,1999,2,0,534266,568440
DE011C1,Düsseldorf,O3,2000,2,0,534266,569364
DE011C1,Düsseldorf,O3,2001,2,0,534266,570765
DE011C1,Düsseldorf,O3,2002,1,0,534265,571886
DE011C1,Düsseldorf,O3,2003,1,0,534265,572511
DE011C1,Düsseldorf,O3,2004,1,0,534265,572511
DE011C1,Düsseldorf,O3,2005,1,0,534265,572663
DE011C1,Düsseldorf,O3,2006,1,1,534265,574514
DE011C1,Düsseldorf,O3,2007,1,0,534265,577505
DE011C1,Düsseldorf,O3,2008,1,0,534265,581122
DE011C1,Düsseldorf,O3,2009,1,0,534265,584217
DE011C1,Düsseldorf,O3,2010,1,0,534265,586217
DE011C1,Düsseldorf,O3,2011,1,0,534265,588735
DE011C1,Düsseldorf,O3,2012,1,0,534265,589649
DE011C1,Düsseldorf,O3,2013,1,0,NULL,593682
DE011C1,Düsseldorf,PM10,2003,3,1,569579,572511
DE011C1,Düsseldorf,PM10,2004,3,0,569580,572511
DE011C1,Düsseldorf,PM10,2005,4,1,569580,572663
DE011C1,Düsseldorf,PM10,2006,3,1,569579,574514
DE011C1,Düsseldorf,PM10,2007,3,2,569579,577505
DE011C1,Düsseldorf,PM10,2008,2,1,569579,581122
DE011C1,Düsseldorf,PM10,2009,2,1,569579,584217
DE011C1,Düsseldorf,PM10,2010,3,2,569579,586217
DE011C1,Düsseldorf,PM10,2011,2,0,569579,588735
DE011C1,Düsseldorf,PM10,2012,3,0,569579,589649
DE011C1,Düsseldorf,PM10,2013,2,0,NULL,593682
DE011C1,Düsseldorf,PM2.5,2009,1,0,534265,584217
DE011C1,Düsseldorf,PM2.5,2010,2,0,534266,586217
DE011C1,Düsseldorf,PM2.5,2011,2,0,534266,588735
DE011C1,Düsseldorf,PM2.5,2012,2,0,534266,589649
DE012C1,Bremen,NO2,1988,1,1,508582,NULL
DE012C1,Bremen,NO2,1990,4,1,508580,NULL
DE012C1,Bremen,NO2,1991,4,1,508580,NULL
DE012C1,Bremen,NO2,1992,4,1,508580,554377
DE012C1,Bremen,NO2,1993,4,1,508580,551824
DE012C1,Bremen,NO2,1994,3,1,508581,550159
DE012C1,Bremen,NO2,1995,3,0,508581,549182
DE012C1,Bremen,NO2,1996,5,0,508580,548826
DE012C1,Bremen,NO2,1997,4,0,508580,548826
DE012C1,Bremen,NO2,1998,5,0,508580,546968
DE012C1,Bremen,NO2,1999,7,2,542196,543279
DE012C1,Bremen,NO2,2000,5,2,542197,539403
DE012C1,Bremen,NO2,2001,7,2,542196,540950
DE012C1,Bremen,NO2,2002,6,2,542196,542987
DE012C1,Bremen,NO2,2003,6,2,542196,544853
DE012C1,Bremen,NO2,2004,5,2,542197,544853
DE012C1,Bremen,NO2,2005,6,2,542196,545932
DE012C1,Bremen,NO2,2006,6,2,542196,546852
DE012C1,Bremen,NO2,2007,7,2,542195,547934
DE012C1,Bremen,NO2,2008,6,1,542196,547769
DE012C1,Bremen,NO2,2009,6,1,542196,547360
DE012C1,Bremen,NO2,2010,4,1,542197,547685
DE012C1,Bremen,NO2,2011,5,1,542196,547340
DE012C1,Bremen,NO2,2012,5,1,542196,544043
DE012C1,Bremen,NO2,2013,5,1,NULL,546451
DE012C1,Bremen,O3,1988,1,0,508582,NULL
DE012C1,Bremen,O3,1990,4,0,508580,NULL
DE012C1,Bremen,O3,1991,4,0,508580,NULL
DE012C1,Bremen,O3,1992,4,0,508580,554377
DE012C1,Bremen,O3,1993,3,0,508581,551824
DE012C1,Bremen,O3,1994,4,0,508580,550159
DE012C1,Bremen,O3,1995,3,1,508581,549182
DE012C1,Bremen,O3,1996,3,0,508581,548826
DE012C1,Bremen,O3,1997,4,0,508580,548826
DE012C1,Bremen,O3,1998,4,0,508580,546968
DE012C1,Bremen,O3,1999,5,1,508580,543279
DE012C1,Bremen,O3,2000,5,0,508580,539403
DE012C1,Bremen,O3,2001,5,0,508580,540950
DE012C1,Bremen,O3,2002,4,0,508580,542987
DE012C1,Bremen,O3,2003,4,2,508580,544853
DE012C1,Bremen,O3,2004,3,0,508581,544853
DE012C1,Bremen,O3,2005,4,0,508580,545932
DE012C1,Bremen,O3,2006,4,0,508580,546852
DE012C1,Bremen,O3,2007,4,0,508580,547934
DE012C1,Bremen,O3,2008,4,1,508580,547769
DE012C1,Bremen,O3,2009,4,0,508580,547360
DE012C1,Bremen,O3,2010,3,0,508581,547685
DE012C1,Bremen,O3,2011,3,0,508581,547340
DE012C1,Bremen,O3,2012,3,0,508581,544043
DE012C1,Bremen,O3,2013,3,0,NULL,546451
DE012C1,Bremen,PM10,2000,2,0,542198,539403
DE012C1,Bremen,PM10,2001,3,0,542198,540950
DE012C1,Bremen,PM10,2002,4,1,542198,542987
DE012C1,Bremen,PM10,2003,5,2,542197,544853
DE012C1,Bremen,PM10,2004,5,2,542197,544853
